
---------- Begin Simulation Statistics ----------
simSeconds                                   0.447370                       # Number of seconds simulated (Second)
simTicks                                 447369783000                       # Number of ticks simulated (Tick)
finalTick                                447370915000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    533.50                       # Real time elapsed on the host (Second)
hostTickRate                                838549046                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                    4682732                       # Number of bytes of host memory used (Byte)
simInsts                                     35853073                       # Number of instructions simulated (Count)
simOps                                       40133849                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                    67203                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                      75227                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED 447370915000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::ON 447370915000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::CLK_GATED 447370915000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::SRAM_RETENTION 447370915000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::OFF 447370915000                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                        894739566                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        42912562                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                       14                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       74635060                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                     30                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined              2778774                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined          10345573                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                  12                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples           522866868                       # Number of insts issued each cycle
system.cpu.numIssuedDist::mean               0.142742                       # Number of insts issued each cycle
system.cpu.numIssuedDist::stdev              0.682768                       # Number of insts issued each cycle
system.mem_ctrls.dram.rank0.pwrStateTime::ACT 447371051000                       # Time in different power states (Tick)
system.mem_ctrls.dram.rank0.pwrStateTime::ACT_PDN 447371051000                       # Time in different power states (Tick)
system.mem_ctrls.dram.rank1.actEnergy               0                       # Energy for activate commands per rank (pJ) (Joule)
system.mem_ctrls.dram.rank1.preEnergy               0                       # Energy for precharge commands per rank (pJ) (Joule)
system.mem_ctrls.dram.rank1.readEnergy              0                       # Energy for read commands per rank (pJ) (Joule)
system.mem_ctrls.dram.rank1.writeEnergy             0                       # Energy for write commands per rank (pJ) (Joule)
system.mem_ctrls.dram.rank1.refreshEnergy 38833984024.430176                       # Energy for refresh commands per rank (pJ) (Joule)
system.mem_ctrls.dram.rank1.actBackEnergy 9142435346.491879                       # Energy for active background per rank (pJ) (Joule)
system.mem_ctrls.dram.rank1.preBackEnergy 139710012784.367065                       # Energy for precharge background per rank (pJ) (Joule)
system.mem_ctrls.dram.rank1.actPowerDownEnergy            0                       # Energy for active power-down per rank (pJ) (Joule)
system.mem_ctrls.dram.rank1.prePowerDownEnergy            0                       # Energy for precharge power-down per rank (pJ) (Joule)
system.mem_ctrls.dram.rank1.selfRefreshEnergy            0                       # Energy for self refresh per rank (pJ) (Joule)
system.mem_ctrls.dram.rank1.totalEnergy  187686432155.172119                       # Total energy per rank (pJ) (Joule)
system.mem_ctrls.dram.rank1.averagePower   419.532973                       # Core power per rank (mW) (Watt)
system.mem_ctrls.dram.rank1.totalIdleTime            0                       # Total Idle time Per DRAM Rank (Tick)
system.mem_ctrls.dram.rank1.pwrStateTime::IDLE 447371051000                       # Time in different power states (Tick)
system.mem_ctrls.dram.rank1.pwrStateTime::REF 447371051000                       # Time in different power states (Tick)
system.mem_ctrls.dram.rank1.pwrStateTime::SREF 447371051000                       # Time in different power states (Tick)
system.mem_ctrls.dram.rank1.pwrStateTime::PRE_PDN 447371051000                       # Time in different power states (Tick)
system.mem_ctrls.dram.rank1.pwrStateTime::ACT 447371051000                       # Time in different power states (Tick)
system.mem_ctrls.dram.rank1.pwrStateTime::ACT_PDN 447371051000                       # Time in different power states (Tick)
system.mem_ctrls.power_state.pwrStateResidencyTicks::UNDEFINED 447371051000                       # Cumulative time (in ticks) in various power states (Tick)
system.mem_ctrls.power_state.pwrStateResidencyTicks::ON 447371051000                       # Cumulative time (in ticks) in various power states (Tick)
system.mem_ctrls.power_state.pwrStateResidencyTicks::CLK_GATED 447371051000                       # Cumulative time (in ticks) in various power states (Tick)
system.mem_ctrls.power_state.pwrStateResidencyTicks::SRAM_RETENTION 447371051000                       # Cumulative time (in ticks) in various power states (Tick)
system.mem_ctrls.power_state.pwrStateResidencyTicks::OFF 447371051000                       # Cumulative time (in ticks) in various power states (Tick)
system.membus.transDist::InvalidCmd          25240104                       # Transaction distribution (Count)
system.membus.transDist::ReadReq             25240104                       # Transaction distribution (Count)
system.membus.transDist::ReadResp            25240104                       # Transaction distribution (Count)
system.membus.transDist::ReadRespWithInvalidate     25240104                       # Transaction distribution (Count)
system.membus.transDist::WriteReq            25240104                       # Transaction distribution (Count)
system.membus.transDist::WriteResp           25240104                       # Transaction distribution (Count)
system.membus.transDist::WriteCompleteResp     25240104                       # Transaction distribution (Count)
system.membus.transDist::WritebackDirty      25240104                       # Transaction distribution (Count)
system.membus.transDist::WritebackClean      25240104                       # Transaction distribution (Count)
system.membus.transDist::WriteClean          25240104                       # Transaction distribution (Count)
system.membus.transDist::CleanEvict          25240104                       # Transaction distribution (Count)
system.membus.transDist::SoftPFReq           25240104                       # Transaction distribution (Count)
system.membus.transDist::SoftPFExReq         25240104                       # Transaction distribution (Count)
system.membus.transDist::HardPFReq           25240104                       # Transaction distribution (Count)
system.membus.transDist::SoftPFResp          25240104                       # Transaction distribution (Count)
system.membus.transDist::HardPFResp          25240104                       # Transaction distribution (Count)
system.membus.transDist::WriteLineReq        25240104                       # Transaction distribution (Count)
system.membus.transDist::UpgradeReq          25240104                       # Transaction distribution (Count)
system.membus.transDist::SCUpgradeReq        25240104                       # Transaction distribution (Count)
system.membus.transDist::UpgradeResp         25240104                       # Transaction distribution (Count)
system.membus.transDist::SCUpgradeFailReq     25240104                       # Transaction distribution (Count)
system.membus.transDist::UpgradeFailResp     25240104                       # Transaction distribution (Count)
system.membus.transDist::ReadExReq           25240104                       # Transaction distribution (Count)
system.membus.transDist::ReadExResp          25240104                       # Transaction distribution (Count)
system.membus.transDist::ReadCleanReq        25240104                       # Transaction distribution (Count)
system.membus.transDist::ReadSharedReq       25240104                       # Transaction distribution (Count)
system.membus.transDist::LoadLockedReq       25240104                       # Transaction distribution (Count)
system.membus.transDist::StoreCondReq        25240104                       # Transaction distribution (Count)
system.membus.transDist::StoreCondFailReq     25240104                       # Transaction distribution (Count)
system.membus.transDist::StoreCondResp       25240104                       # Transaction distribution (Count)
system.membus.transDist::SwapReq             25240104                       # Transaction distribution (Count)
system.membus.transDist::SwapResp            25240104                       # Transaction distribution (Count)
system.membus.transDist::Deprecated_MessageReq     25240104                       # Transaction distribution (Count)
system.membus.transDist::Deprecated_MessageResp     25240104                       # Transaction distribution (Count)
system.membus.transDist::MemFenceReq         25240104                       # Transaction distribution (Count)
system.membus.transDist::MemSyncReq          25240104                       # Transaction distribution (Count)
system.membus.transDist::MemSyncResp         25240104                       # Transaction distribution (Count)
system.membus.transDist::MemFenceResp        25240104                       # Transaction distribution (Count)
system.membus.transDist::CleanSharedReq      25240104                       # Transaction distribution (Count)
system.membus.transDist::CleanSharedResp     25240104                       # Transaction distribution (Count)
system.membus.transDist::CleanInvalidReq     25240104                       # Transaction distribution (Count)
system.membus.transDist::CleanInvalidResp     25240104                       # Transaction distribution (Count)
system.membus.transDist::InvalidDestError     25240104                       # Transaction distribution (Count)
system.membus.transDist::BadAddressError     25240104                       # Transaction distribution (Count)
system.membus.transDist::FunctionalReadError     25240104                       # Transaction distribution (Count)
system.membus.transDist::FunctionalWriteError     25240104                       # Transaction distribution (Count)
system.membus.transDist::PrintReq            25240104                       # Transaction distribution (Count)
system.membus.transDist::FlushReq            25240104                       # Transaction distribution (Count)
system.membus.transDist::InvalidateReq       25240104                       # Transaction distribution (Count)
system.membus.transDist::InvalidateResp      25240104                       # Transaction distribution (Count)
system.membus.transDist::HTMReq              25240104                       # Transaction distribution (Count)
system.membus.transDist::HTMReqResp          25240104                       # Transaction distribution (Count)
system.membus.transDist::HTMAbort            25240104                       # Transaction distribution (Count)
system.membus.pktCount_system_port::system.bridge.cpu_side_port     25240104                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system_port::system.realview.bootmem.port     25240104                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system_port::system.realview.trusted_sram.port     25240104                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system_port::system.realview.non_trusted_sram.port     25240104                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system_port::system.realview.flash0.port     25240104                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system_port::system.realview.generic_timer_mem.pio     25240104                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system_port::system.realview.el2_watchdog.pio     25240104                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system_port::system.realview.trusted_watchdog.pio     25240104                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system_port::system.realview.system_watchdog.pio     25240104                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system_port::system.realview.generic_timer_mem.frames0.pio     25240104                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system_port::system.realview.generic_timer_mem.frames1.pio     25240104                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system_port::system.realview.gic.pio     25240104                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system_port::system.realview.vgic.pio     25240104                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system_port::system.realview.gicv2m.pio     25240104                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system_port::system.mem_ctrls.port     25240104                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system_port::system.membus.badaddr_responder.pio     25240104                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system_port::total    403841664                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.iocache.mem_side_port::system.bridge.cpu_side_port     25240104                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.iocache.mem_side_port::system.realview.bootmem.port     25240104                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.iocache.mem_side_port::system.realview.trusted_sram.port     25240104                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.iocache.mem_side_port::system.realview.non_trusted_sram.port     25240104                       # Packet count per connected requestor and responder (Count)
