
---------- Begin Simulation Statistics ----------
simSeconds                                   0.444399                       # Number of seconds simulated (Second)
simTicks                                 444398616000                       # Number of ticks simulated (Tick)
finalTick                                444399748000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    573.97                       # Real time elapsed on the host (Second)
hostTickRate                                774256897                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                    4682736                       # Number of bytes of host memory used (Byte)
simInsts                                     35674177                       # Number of instructions simulated (Count)
simOps                                       39954953                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                    62154                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                      69612                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED 444399748000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::ON 444399748000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::CLK_GATED 444399748000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::SRAM_RETENTION 444399748000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::OFF 444399748000                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                        888797232                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        42734519                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                       14                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       73924233                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                     30                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined              2779627                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined          10349850                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                  12                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples           519472678                       # Number of insts issued each cycle
system.cpu.numIssuedDist::mean               0.142306                       # Number of insts issued each cycle
system.cpu.numIssuedDist::stdev              0.681917                       # Number of insts issued each cycle
system.gemm_clstr.local_bus.pktSize_system.gemm_clstr.top.local[0]::system.gemm_clstr.matrix2.port       109331                       # Cumulative packet size per connected requestor and responder (Byte)
system.gemm_clstr.local_bus.pktSize_system.gemm_clstr.top.local[0]::system.gemm_clstr.matrix3.port       109331                       # Cumulative packet size per connected requestor and responder (Byte)
system.gemm_clstr.local_bus.pktSize_system.gemm_clstr.top.local[0]::total       655986                       # Cumulative packet size per connected requestor and responder (Byte)
system.gemm_clstr.local_bus.pktSize::total      1967958                       # Cumulative packet size per connected requestor and responder (Byte)
system.gemm_clstr.local_bus.power_state.pwrStateResidencyTicks::UNDEFINED 444399748000                       # Cumulative time (in ticks) in various power states (Tick)
system.gemm_clstr.local_bus.power_state.pwrStateResidencyTicks::ON 444399748000                       # Cumulative time (in ticks) in various power states (Tick)
system.gemm_clstr.local_bus.power_state.pwrStateResidencyTicks::CLK_GATED 444399748000                       # Cumulative time (in ticks) in various power states (Tick)
system.gemm_clstr.local_bus.power_state.pwrStateResidencyTicks::SRAM_RETENTION 444399748000                       # Cumulative time (in ticks) in various power states (Tick)
system.gemm_clstr.local_bus.power_state.pwrStateResidencyTicks::OFF 444399748000                       # Cumulative time (in ticks) in various power states (Tick)
system.gemm_clstr.local_bus.reqLayer0.occupancy       720000                       # Layer occupancy (ticks) (Tick)
system.gemm_clstr.local_bus.reqLayer0.utilization          0.0                       # Layer utilization (Ratio)
system.gemm_clstr.local_bus.reqLayer1.occupancy        13000                       # Layer occupancy (ticks) (Tick)
system.gemm_clstr.local_bus.reqLayer1.utilization          0.0                       # Layer utilization (Ratio)
system.gemm_clstr.local_bus.reqLayer2.occupancy     10276000                       # Layer occupancy (ticks) (Tick)
system.gemm_clstr.local_bus.reqLayer2.utilization          0.0                       # Layer utilization (Ratio)
system.gemm_clstr.local_bus.reqLayer3.occupancy     16896000                       # Layer occupancy (ticks) (Tick)
system.gemm_clstr.local_bus.reqLayer3.utilization          0.0                       # Layer utilization (Ratio)
system.gemm_clstr.local_bus.reqLayer4.occupancy     16896000                       # Layer occupancy (ticks) (Tick)
system.gemm_clstr.local_bus.reqLayer4.utilization          0.0                       # Layer utilization (Ratio)
system.gemm_clstr.local_bus.reqLayer5.occupancy       512000                       # Layer occupancy (ticks) (Tick)
system.gemm_clstr.local_bus.reqLayer5.utilization          0.0                       # Layer utilization (Ratio)
system.gemm_clstr.local_bus.respLayer0.occupancy         5000                       # Layer occupancy (ticks) (Tick)
system.gemm_clstr.local_bus.respLayer0.utilization          0.0                       # Layer utilization (Ratio)
system.gemm_clstr.local_bus.respLayer1.occupancy     17920000                       # Layer occupancy (ticks) (Tick)
system.gemm_clstr.local_bus.respLayer1.utilization          0.0                       # Layer utilization (Ratio)
system.gemm_clstr.local_bus.respLayer2.occupancy     21911000                       # Layer occupancy (ticks) (Tick)
system.gemm_clstr.local_bus.respLayer2.utilization          0.0                       # Layer utilization (Ratio)
system.gemm_clstr.matrix1.bytesRead::writebacks      2097152                       # Number of bytes read from this memory (Byte)
system.gemm_clstr.matrix1.bytesRead::functional      2097152                       # Number of bytes read from this memory (Byte)
system.gemm_clstr.matrix1.bytesRead::interrupt      2097152                       # Number of bytes read from this memory (Byte)
system.gemm_clstr.matrix1.bytesRead::cpu.mmu.dtb_walker      2097152                       # Number of bytes read from this memory (Byte)
system.gemm_clstr.matrix1.bytesRead::cpu.mmu.itb_walker      2097152                       # Number of bytes read from this memory (Byte)
system.gemm_clstr.matrix1.bytesRead::cpu.mmu.stage2_dtb_walker      2097152                       # Number of bytes read from this memory (Byte)
system.gemm_clstr.matrix1.bytesRead::cpu.mmu.stage2_itb_walker      2097152                       # Number of bytes read from this memory (Byte)
system.gemm_clstr.matrix1.bytesRead::cpu.inst      2097152                       # Number of bytes read from this memory (Byte)
system.gemm_clstr.matrix1.bytesRead::cpu.data      2097152                       # Number of bytes read from this memory (Byte)
system.gemm_clstr.matrix1.bytesRead::gemm_clstr.dma      2097152                       # Number of bytes read from this memory (Byte)
system.gemm_clstr.matrix1.bytesRead::gemm_clstr.gemm.system.gemm_clstr.gemm      2097152                       # Number of bytes read from this memory (Byte)
system.gemm_clstr.matrix1.bytesRead::gemm_clstr.top.system.gemm_clstr.top      2097152                       # Number of bytes read from this memory (Byte)
system.gemm_clstr.matrix1.bytesRead::pci_ide      2097152                       # Number of bytes read from this memory (Byte)
system.gemm_clstr.matrix1.bytesRead::total     27262976                       # Number of bytes read from this memory (Byte)
system.gemm_clstr.matrix1.bytesWritten::writebacks        32768                       # Number of bytes written to this memory (Byte)
system.gemm_clstr.matrix1.bytesWritten::functional        32768                       # Number of bytes written to this memory (Byte)
system.gemm_clstr.matrix1.bytesWritten::interrupt        32768                       # Number of bytes written to this memory (Byte)
system.gemm_clstr.matrix1.bytesWritten::cpu.mmu.dtb_walker        32768                       # Number of bytes written to this memory (Byte)
system.gemm_clstr.matrix1.bytesWritten::cpu.mmu.itb_walker        32768                       # Number of bytes written to this memory (Byte)
system.gemm_clstr.matrix1.bytesWritten::cpu.mmu.stage2_dtb_walker        32768                       # Number of bytes written to this memory (Byte)
system.gemm_clstr.matrix1.bytesWritten::cpu.mmu.stage2_itb_walker        32768                       # Number of bytes written to this memory (Byte)
system.gemm_clstr.matrix1.bytesWritten::cpu.inst        32768                       # Number of bytes written to this memory (Byte)
system.gemm_clstr.matrix1.bytesWritten::cpu.data        32768                       # Number of bytes written to this memory (Byte)
system.gemm_clstr.matrix1.bytesWritten::gemm_clstr.dma        32768                       # Number of bytes written to this memory (Byte)
system.gemm_clstr.matrix1.bytesWritten::gemm_clstr.gemm.system.gemm_clstr.gemm        32768                       # Number of bytes written to this memory (Byte)
system.gemm_clstr.matrix1.bytesWritten::gemm_clstr.top.system.gemm_clstr.top        32768                       # Number of bytes written to this memory (Byte)
system.gemm_clstr.matrix1.bytesWritten::pci_ide        32768                       # Number of bytes written to this memory (Byte)
system.gemm_clstr.matrix1.bytesWritten::total       425984                       # Number of bytes written to this memory (Byte)
system.gemm_clstr.matrix1.numReads::writebacks       262144                       # Number of read requests responded to by this memory (Count)
system.gemm_clstr.matrix1.numReads::functional       262144                       # Number of read requests responded to by this memory (Count)
system.gemm_clstr.matrix1.numReads::interrupt       262144                       # Number of read requests responded to by this memory (Count)
system.gemm_clstr.matrix1.numReads::cpu.mmu.dtb_walker       262144                       # Number of read requests responded to by this memory (Count)
system.gemm_clstr.matrix1.numReads::cpu.mmu.itb_walker       262144                       # Number of read requests responded to by this memory (Count)
system.gemm_clstr.matrix1.numReads::cpu.mmu.stage2_dtb_walker       262144                       # Number of read requests responded to by this memory (Count)
system.gemm_clstr.matrix1.numReads::cpu.mmu.stage2_itb_walker       262144                       # Number of read requests responded to by this memory (Count)
system.gemm_clstr.matrix1.numReads::cpu.inst       262144                       # Number of read requests responded to by this memory (Count)
system.gemm_clstr.matrix1.numReads::cpu.data       262144                       # Number of read requests responded to by this memory (Count)
system.gemm_clstr.matrix1.numReads::gemm_clstr.dma       262144                       # Number of read requests responded to by this memory (Count)
system.gemm_clstr.matrix1.numReads::gemm_clstr.gemm.system.gemm_clstr.gemm       262144                       # Number of read requests responded to by this memory (Count)
system.gemm_clstr.matrix1.numReads::gemm_clstr.top.system.gemm_clstr.top       262144                       # Number of read requests responded to by this memory (Count)
system.gemm_clstr.matrix1.numReads::pci_ide       262144                       # Number of read requests responded to by this memory (Count)
system.gemm_clstr.matrix1.numReads::total      3407872                       # Number of read requests responded to by this memory (Count)
system.gemm_clstr.matrix1.numWrites::writebacks          512                       # Number of write requests responded to by this memory (Count)
system.gemm_clstr.matrix1.numWrites::functional          512                       # Number of write requests responded to by this memory (Count)
system.gemm_clstr.matrix1.numWrites::interrupt          512                       # Number of write requests responded to by this memory (Count)
system.gemm_clstr.matrix1.numWrites::cpu.mmu.dtb_walker          512                       # Number of write requests responded to by this memory (Count)
system.gemm_clstr.matrix1.numWrites::cpu.mmu.itb_walker          512                       # Number of write requests responded to by this memory (Count)
system.gemm_clstr.matrix1.numWrites::cpu.mmu.stage2_dtb_walker          512                       # Number of write requests responded to by this memory (Count)
system.gemm_clstr.matrix1.numWrites::cpu.mmu.stage2_itb_walker          512                       # Number of write requests responded to by this memory (Count)
system.gemm_clstr.matrix1.numWrites::cpu.inst          512                       # Number of write requests responded to by this memory (Count)
system.gemm_clstr.matrix1.numWrites::cpu.data          512                       # Number of write requests responded to by this memory (Count)
system.gemm_clstr.matrix1.numWrites::gemm_clstr.dma          512                       # Number of write requests responded to by this memory (Count)
