
---------- Begin Simulation Statistics ----------
simSeconds                                   0.001081                       # Number of seconds simulated (Second)
simTicks                                   1081493500                       # Number of ticks simulated (Tick)
finalTick                                  1081493500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                      5.74                       # Real time elapsed on the host (Second)
hostTickRate                                188572882                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                    4668332                       # Number of bytes of host memory used (Byte)
simInsts                                        30181                       # Number of instructions simulated (Count)
simOps                                          30609                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                     5262                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                       5337                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED   1081493500                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::ON   1081493500                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::CLK_GATED   1081493500                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::SRAM_RETENTION   1081493500                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::OFF   1081493500                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                          2162988                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                           37122                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                       11                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                         267331                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                     26                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                 6514                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined             17605                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   5                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples             1997547                       # Number of insts issued each cycle
system.cpu.numIssuedDist::mean               0.133830                       # Number of insts issued each cycle
system.cpu.numIssuedDist::stdev              0.675088                       # Number of insts issued each cycle
system.nw_clstr.alignedb.bwTotal::cpu.mmu.itb_walker       473419                       # Total bandwidth to/from this memory ((Byte/Second))
system.nw_clstr.alignedb.bwTotal::cpu.mmu.stage2_dtb_walker       473419                       # Total bandwidth to/from this memory ((Byte/Second))
system.nw_clstr.alignedb.bwTotal::cpu.mmu.stage2_itb_walker       473419                       # Total bandwidth to/from this memory ((Byte/Second))
system.nw_clstr.alignedb.bwTotal::cpu.inst       473419                       # Total bandwidth to/from this memory ((Byte/Second))
system.nw_clstr.alignedb.bwTotal::cpu.data       473419                       # Total bandwidth to/from this memory ((Byte/Second))
system.nw_clstr.alignedb.bwTotal::nw_clstr.dma       473419                       # Total bandwidth to/from this memory ((Byte/Second))
system.nw_clstr.alignedb.bwTotal::nw_clstr.nw.system.nw_clstr.nw       473419                       # Total bandwidth to/from this memory ((Byte/Second))
system.nw_clstr.alignedb.bwTotal::nw_clstr.top.system.nw_clstr.top       473419                       # Total bandwidth to/from this memory ((Byte/Second))
system.nw_clstr.alignedb.bwTotal::pci_ide       473419                       # Total bandwidth to/from this memory ((Byte/Second))
system.nw_clstr.alignedb.bwTotal::total       6154452                       # Total bandwidth to/from this memory ((Byte/Second))
system.nw_clstr.alignedb.power_state.pwrStateResidencyTicks::UNDEFINED   1081493500                       # Cumulative time (in ticks) in various power states (Tick)
system.nw_clstr.alignedb.power_state.pwrStateResidencyTicks::ON   1081493500                       # Cumulative time (in ticks) in various power states (Tick)
system.nw_clstr.alignedb.power_state.pwrStateResidencyTicks::CLK_GATED   1081493500                       # Cumulative time (in ticks) in various power states (Tick)
system.nw_clstr.alignedb.power_state.pwrStateResidencyTicks::SRAM_RETENTION   1081493500                       # Cumulative time (in ticks) in various power states (Tick)
system.nw_clstr.alignedb.power_state.pwrStateResidencyTicks::OFF   1081493500                       # Cumulative time (in ticks) in various power states (Tick)
system.nw_clstr.coherency_bus.transDist::InvalidCmd           24                       # Transaction distribution (Count)
system.nw_clstr.coherency_bus.transDist::ReadReq           24                       # Transaction distribution (Count)
system.nw_clstr.coherency_bus.transDist::ReadResp           24                       # Transaction distribution (Count)
system.nw_clstr.coherency_bus.transDist::ReadRespWithInvalidate           24                       # Transaction distribution (Count)
system.nw_clstr.coherency_bus.transDist::WriteReq           24                       # Transaction distribution (Count)
system.nw_clstr.coherency_bus.transDist::WriteResp           24                       # Transaction distribution (Count)
system.nw_clstr.coherency_bus.transDist::WriteCompleteResp           24                       # Transaction distribution (Count)
system.nw_clstr.coherency_bus.transDist::WritebackDirty           24                       # Transaction distribution (Count)
system.nw_clstr.coherency_bus.transDist::WritebackClean           24                       # Transaction distribution (Count)
system.nw_clstr.coherency_bus.transDist::WriteClean           24                       # Transaction distribution (Count)
system.nw_clstr.coherency_bus.transDist::CleanEvict           24                       # Transaction distribution (Count)
system.nw_clstr.coherency_bus.transDist::SoftPFReq           24                       # Transaction distribution (Count)
system.nw_clstr.coherency_bus.transDist::SoftPFExReq           24                       # Transaction distribution (Count)
system.nw_clstr.coherency_bus.transDist::HardPFReq           24                       # Transaction distribution (Count)
system.nw_clstr.coherency_bus.transDist::SoftPFResp           24                       # Transaction distribution (Count)
system.nw_clstr.coherency_bus.transDist::HardPFResp           24                       # Transaction distribution (Count)
system.nw_clstr.coherency_bus.transDist::WriteLineReq           24                       # Transaction distribution (Count)
system.nw_clstr.coherency_bus.transDist::UpgradeReq           24                       # Transaction distribution (Count)
system.nw_clstr.coherency_bus.transDist::SCUpgradeReq           24                       # Transaction distribution (Count)
system.nw_clstr.coherency_bus.transDist::UpgradeResp           24                       # Transaction distribution (Count)
system.nw_clstr.coherency_bus.transDist::SCUpgradeFailReq           24                       # Transaction distribution (Count)
system.nw_clstr.coherency_bus.transDist::UpgradeFailResp           24                       # Transaction distribution (Count)
system.nw_clstr.coherency_bus.transDist::ReadExReq           24                       # Transaction distribution (Count)
system.nw_clstr.coherency_bus.transDist::ReadExResp           24                       # Transaction distribution (Count)
system.nw_clstr.coherency_bus.transDist::ReadCleanReq           24                       # Transaction distribution (Count)
system.nw_clstr.coherency_bus.transDist::ReadSharedReq           24                       # Transaction distribution (Count)
system.nw_clstr.coherency_bus.transDist::LoadLockedReq           24                       # Transaction distribution (Count)
system.nw_clstr.coherency_bus.transDist::StoreCondReq           24                       # Transaction distribution (Count)
system.nw_clstr.coherency_bus.transDist::StoreCondFailReq           24                       # Transaction distribution (Count)
system.nw_clstr.coherency_bus.transDist::StoreCondResp           24                       # Transaction distribution (Count)
system.nw_clstr.coherency_bus.transDist::SwapReq           24                       # Transaction distribution (Count)
system.nw_clstr.coherency_bus.transDist::SwapResp           24                       # Transaction distribution (Count)
system.nw_clstr.coherency_bus.transDist::Deprecated_MessageReq           24                       # Transaction distribution (Count)
system.nw_clstr.coherency_bus.transDist::Deprecated_MessageResp           24                       # Transaction distribution (Count)
system.nw_clstr.coherency_bus.transDist::MemFenceReq           24                       # Transaction distribution (Count)
system.nw_clstr.coherency_bus.transDist::MemSyncReq           24                       # Transaction distribution (Count)
system.nw_clstr.coherency_bus.transDist::MemSyncResp           24                       # Transaction distribution (Count)
system.nw_clstr.coherency_bus.transDist::MemFenceResp           24                       # Transaction distribution (Count)
system.nw_clstr.coherency_bus.transDist::CleanSharedReq           24                       # Transaction distribution (Count)
system.nw_clstr.coherency_bus.transDist::CleanSharedResp           24                       # Transaction distribution (Count)
system.nw_clstr.coherency_bus.transDist::CleanInvalidReq           24                       # Transaction distribution (Count)
system.nw_clstr.coherency_bus.transDist::CleanInvalidResp           24                       # Transaction distribution (Count)
system.nw_clstr.coherency_bus.transDist::InvalidDestError           24                       # Transaction distribution (Count)
system.nw_clstr.coherency_bus.transDist::BadAddressError           24                       # Transaction distribution (Count)
system.nw_clstr.coherency_bus.transDist::FunctionalReadError           24                       # Transaction distribution (Count)
system.nw_clstr.coherency_bus.transDist::FunctionalWriteError           24                       # Transaction distribution (Count)
system.nw_clstr.coherency_bus.transDist::PrintReq           24                       # Transaction distribution (Count)
system.nw_clstr.coherency_bus.transDist::FlushReq           24                       # Transaction distribution (Count)
system.nw_clstr.coherency_bus.transDist::InvalidateReq           24                       # Transaction distribution (Count)
system.nw_clstr.coherency_bus.transDist::InvalidateResp           24                       # Transaction distribution (Count)
system.nw_clstr.coherency_bus.transDist::HTMReq           24                       # Transaction distribution (Count)
system.nw_clstr.coherency_bus.transDist::HTMReqResp           24                       # Transaction distribution (Count)
system.nw_clstr.coherency_bus.transDist::HTMAbort           24                       # Transaction distribution (Count)
system.nw_clstr.coherency_bus.pktCount_system.nw_clstr.dma.dma::system.membus.cpu_side_port[3]           24                       # Packet count per connected requestor and responder (Count)
system.nw_clstr.coherency_bus.pktSize_system.nw_clstr.dma.dma::system.membus.cpu_side_port[3]          768                       # Cumulative packet size per connected requestor and responder (Byte)
system.nw_clstr.coherency_bus.snoops                0                       # Total snoops (Count)
system.nw_clstr.coherency_bus.snoopTraffic            0                       # Total snoop traffic (Byte)
system.nw_clstr.coherency_bus.snoopFanout::samples           13                       # Request fanout histogram
system.nw_clstr.coherency_bus.snoopFanout::mean            0                       # Request fanout histogram
system.nw_clstr.coherency_bus.snoopFanout::stdev            0                       # Request fanout histogram
system.nw_clstr.coherency_bus.snoopFanout::underflows            0      0.00%      0.00% # Request fanout histogram
system.nw_clstr.coherency_bus.snoopFanout::0           13    100.00%    100.00% # Request fanout histogram
system.nw_clstr.coherency_bus.snoopFanout::overflows            0      0.00%    100.00% # Request fanout histogram
