
---------- Begin Simulation Statistics ----------
simSeconds                                   0.003443                       # Number of seconds simulated (Second)
simTicks                                   3442692000                       # Number of ticks simulated (Tick)
finalTick                                  3443824000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     22.55                       # Real time elapsed on the host (Second)
hostTickRate                                152663080                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                    4672304                       # Number of bytes of host memory used (Byte)
simInsts                                       117574                       # Number of instructions simulated (Count)
simOps                                         117888                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                     5214                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                       5228                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED   3443824000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::ON   3443824000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::CLK_GATED   3443824000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::SRAM_RETENTION   3443824000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::OFF   3443824000                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                          6885384                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                          124727                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        5                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                         883899                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                     14                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                 6891                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined             10548                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   3                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples             4987139                       # Number of insts issued each cycle
system.cpu.numIssuedDist::mean               0.177236                       # Number of insts issued each cycle
system.cpu.numIssuedDist::stdev              0.770483                       # Number of insts issued each cycle
system.mem_ctrls.dram.perBankRdBursts::29        26742                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::30        26742                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::31        26742                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::0          230                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::1          230                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::2          230                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::3          230                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::4          230                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::5          230                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::6          230                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::7          230                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::8          230                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::9          230                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::10          230                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::11          230                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::12          230                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::13          230                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::14          230                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::15          230                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::16          230                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::17          230                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::18          230                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::19          230                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::20          230                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::21          230                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::22          230                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::23          230                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::24          230                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::25          230                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::26          230                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::27          230                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::28          230                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::29          230                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::30          230                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::31          230                       # Per bank write bursts (Count)
system.mem_ctrls.dram.totQLat               151374612                       # Total ticks spent queuing (Tick)
system.mem_ctrls.dram.totBusLat              89104344                       # Total ticks spent in databus transfers (Tick)
system.mem_ctrls.dram.totMemAccLat          619145676                       # Total ticks spent from burst creation until serviced by the DRAM (Tick)
system.mem_ctrls.dram.avgQLat                 5660.56                       # Average queueing delay per DRAM burst ((Tick/Count))
system.mem_ctrls.dram.avgBusLat               3332.00                       # Average bus latency per DRAM burst ((Tick/Count))
system.mem_ctrls.dram.avgMemAccLat           23152.56                       # Average memory access latency per DRAM burst ((Tick/Count))
system.mem_ctrls.dram.readRowHits               24867                       # Number of row buffer hits during reads (Count)
system.mem_ctrls.dram.writeRowHits                210                       # Number of row buffer hits during writes (Count)
system.mem_ctrls.dram.readRowHitRate            92.99                       # Row buffer hit rate for reads (Ratio)
system.mem_ctrls.dram.writeRowHitRate           91.30                       # Row buffer hit rate for writes (Ratio)
system.mem_ctrls.dram.bytesPerActivate::samples         1894                       # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::mean   910.935586                       # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::gmean   849.959303                       # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::stdev   224.403415                       # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::0-127           39      2.06%      2.06% # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::128-255           10      0.53%      2.59% # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::256-383           41      2.16%      4.75% # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::384-511           17      0.90%      5.65% # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::512-639          134      7.07%     12.72% # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::640-767          118      6.23%     18.95% # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::768-895            2      0.11%     19.06% # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::896-1023          282     14.89%     33.95% # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::1024-1151         1251     66.05%    100.00% # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::total         1894                       # Bytes accessed per row activation
system.mem_ctrls.dram.bytesRead               1711488                       # Total number of bytes read from DRAM (Byte)
system.mem_ctrls.dram.bytesWritten              14720                       # Total number of bytes written to DRAM (Byte)
system.mem_ctrls.dram.avgRdBW              497.136543                       # Average DRAM read bandwidth in MiBytes/s ((Byte/Second))
system.mem_ctrls.dram.avgWrBW                4.275724                       # Average DRAM write bandwidth in MiBytes/s ((Byte/Second))
system.mem_ctrls.dram.peakBW                 19207.00                       # Theoretical peak bandwidth in MiByte/s ((Byte/Second))
system.mem_ctrls.dram.busUtil                    2.61                       # Data bus utilization in percentage (Ratio)
system.mem_ctrls.dram.busUtilRead                2.59                       # Data bus utilization in percentage for reads (Ratio)
system.mem_ctrls.dram.busUtilWrite               0.02                       # Data bus utilization in percentage for writes (Ratio)
system.mem_ctrls.dram.pageHitRate               92.97                       # Row buffer hit rate, read and write combined (Ratio)
system.mem_ctrls.dram.power_state.pwrStateResidencyTicks::UNDEFINED   3443824000                       # Cumulative time (in ticks) in various power states (Tick)
system.mem_ctrls.dram.power_state.pwrStateResidencyTicks::ON   3443824000                       # Cumulative time (in ticks) in various power states (Tick)
system.mem_ctrls.dram.power_state.pwrStateResidencyTicks::CLK_GATED   3443824000                       # Cumulative time (in ticks) in various power states (Tick)
system.mem_ctrls.dram.power_state.pwrStateResidencyTicks::SRAM_RETENTION   3443824000                       # Cumulative time (in ticks) in various power states (Tick)
system.mem_ctrls.dram.power_state.pwrStateResidencyTicks::OFF   3443824000                       # Cumulative time (in ticks) in various power states (Tick)
system.mem_ctrls.dram.rank0.actEnergy    2955017.520000                       # Energy for activate commands per rank (pJ) (Joule)
system.mem_ctrls.dram.rank0.preEnergy    5213989.569600                       # Energy for precharge commands per rank (pJ) (Joule)
system.mem_ctrls.dram.rank0.readEnergy   73350695.980800                       # Energy for read commands per rank (pJ) (Joule)
system.mem_ctrls.dram.rank0.writeEnergy  542582.880000                       # Energy for write commands per rank (pJ) (Joule)
system.mem_ctrls.dram.rank0.refreshEnergy 298728152.923202                       # Energy for refresh commands per rank (pJ) (Joule)
system.mem_ctrls.dram.rank0.actBackEnergy 1559249630.567997                       # Energy for active background per rank (pJ) (Joule)
system.mem_ctrls.dram.rank0.preBackEnergy 47258497.036800                       # Energy for precharge background per rank (pJ) (Joule)
system.mem_ctrls.dram.rank0.actPowerDownEnergy            0                       # Energy for active power-down per rank (pJ) (Joule)
system.mem_ctrls.dram.rank0.prePowerDownEnergy            0                       # Energy for precharge power-down per rank (pJ) (Joule)
system.mem_ctrls.dram.rank0.selfRefreshEnergy            0                       # Energy for self refresh per rank (pJ) (Joule)
system.mem_ctrls.dram.rank0.totalEnergy  1987298566.478398                       # Total energy per rank (pJ) (Joule)
system.mem_ctrls.dram.rank0.averagePower   577.251339                       # Core power per rank (mW) (Watt)
system.mem_ctrls.dram.rank0.totalIdleTime            0                       # Total Idle time Per DRAM Rank (Tick)
system.mem_ctrls.dram.rank0.pwrStateTime::IDLE   3443824000                       # Time in different power states (Tick)
system.mem_ctrls.dram.rank0.pwrStateTime::REF   3443824000                       # Time in different power states (Tick)
system.mem_ctrls.dram.rank0.pwrStateTime::SREF   3443824000                       # Time in different power states (Tick)
system.mem_ctrls.dram.rank0.pwrStateTime::PRE_PDN   3443824000                       # Time in different power states (Tick)
system.mem_ctrls.dram.rank0.pwrStateTime::ACT   3443824000                       # Time in different power states (Tick)
system.mem_ctrls.dram.rank0.pwrStateTime::ACT_PDN   3443824000                       # Time in different power states (Tick)
system.mem_ctrls.dram.rank1.actEnergy               0                       # Energy for activate commands per rank (pJ) (Joule)
system.mem_ctrls.dram.rank1.preEnergy               0                       # Energy for precharge commands per rank (pJ) (Joule)
system.mem_ctrls.dram.rank1.readEnergy              0                       # Energy for read commands per rank (pJ) (Joule)
system.mem_ctrls.dram.rank1.writeEnergy             0                       # Energy for write commands per rank (pJ) (Joule)
system.mem_ctrls.dram.rank1.refreshEnergy 298728152.923202                       # Energy for refresh commands per rank (pJ) (Joule)
system.mem_ctrls.dram.rank1.actBackEnergy 70327649.683200                       # Energy for active background per rank (pJ) (Joule)
system.mem_ctrls.dram.rank1.preBackEnergy 1075143722.419205                       # Energy for precharge background per rank (pJ) (Joule)
system.mem_ctrls.dram.rank1.actPowerDownEnergy            0                       # Energy for active power-down per rank (pJ) (Joule)
system.mem_ctrls.dram.rank1.prePowerDownEnergy            0                       # Energy for precharge power-down per rank (pJ) (Joule)
system.mem_ctrls.dram.rank1.selfRefreshEnergy            0                       # Energy for self refresh per rank (pJ) (Joule)
