
---------- Begin Simulation Statistics ----------
simSeconds                                   0.455954                       # Number of seconds simulated (Second)
simTicks                                 455954470000                       # Number of ticks simulated (Tick)
finalTick                                455955602000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    566.76                       # Real time elapsed on the host (Second)
hostTickRate                                804487573                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                    4682740                       # Number of bytes of host memory used (Byte)
simInsts                                     36126625                       # Number of instructions simulated (Count)
simOps                                       40407401                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                    63742                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                      71295                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED 455955602000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::ON 455955602000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::CLK_GATED 455955602000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::SRAM_RETENTION 455955602000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::OFF 455955602000                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                        911908940                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        43187023                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                       14                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       75739116                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                     29                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined              2779683                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined          10350217                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                  12                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples           536119721                       # Number of insts issued each cycle
system.cpu.numIssuedDist::mean               0.141273                       # Number of insts issued each cycle
system.cpu.numIssuedDist::stdev              0.679339                       # Number of insts issued each cycle
system.mem_ctrls.readPktSize::0               4646313                       # Read request sizes (log2) (Count)
system.mem_ctrls.readPktSize::1               4646313                       # Read request sizes (log2) (Count)
system.mem_ctrls.readPktSize::2               4646313                       # Read request sizes (log2) (Count)
system.mem_ctrls.readPktSize::3               4646313                       # Read request sizes (log2) (Count)
system.mem_ctrls.readPktSize::4               4646313                       # Read request sizes (log2) (Count)
system.mem_ctrls.readPktSize::5               4646313                       # Read request sizes (log2) (Count)
system.mem_ctrls.readPktSize::6               4646313                       # Read request sizes (log2) (Count)
system.mem_ctrls.writePktSize::0              3544002                       # Write request sizes (log2) (Count)
system.mem_ctrls.writePktSize::1              3544002                       # Write request sizes (log2) (Count)
system.mem_ctrls.writePktSize::2              3544002                       # Write request sizes (log2) (Count)
system.mem_ctrls.writePktSize::3              3544002                       # Write request sizes (log2) (Count)
system.mem_ctrls.writePktSize::4              3544002                       # Write request sizes (log2) (Count)
system.mem_ctrls.writePktSize::5              3544002                       # Write request sizes (log2) (Count)
system.mem_ctrls.writePktSize::6              3544002                       # Write request sizes (log2) (Count)
system.mem_ctrls.rdQLenPdf::0                 4146916                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::1                 4146916                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::2                 4146916                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::3                 4146916                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::4                 4146916                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::5                 4146916                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::6                 4146916                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::7                 4146916                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::8                 4146916                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::9                 4146916                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::10                4146916                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::11                4146916                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::12                4146916                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::13                4146916                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::14                4146916                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::15                4146916                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::16                4146916                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::17                4146916                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::18                4146916                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::19                4146916                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::20                4146916                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::21                4146916                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::22                4146916                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::23                4146916                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::24                4146916                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::25                4146916                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::26                4146916                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::27                4146916                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::28                4146916                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::29                4146916                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::30                4146916                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::31                4146916                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::32                4146916                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::33                4146916                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::34                4146916                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::35                4146916                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::36                4146916                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::37                4146916                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::38                4146916                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::39                4146916                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::40                4146916                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::41                4146916                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::42                4146916                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::43                4146916                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::44                4146916                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::45                4146916                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::46                4146916                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::47                4146916                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::48                4146916                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::49                4146916                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::50                4146916                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::51                4146916                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::52                4146916                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::53                4146916                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::54                4146916                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::55                4146916                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::56                4146916                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::57                4146916                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::58                4146916                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::59                4146916                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::60                4146916                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::61                4146916                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::62                4146916                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::63                4146916                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::0                    2325                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::1                    2325                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::2                    2325                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::3                    2325                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::4                    2325                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::5                    2325                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::6                    2325                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::7                    2325                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::8                    2325                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::9                    2325                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::10                   2325                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::11                   2325                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::12                   2325                       # What write queue length does an incoming req see (Count)
