
---------- Begin Simulation Statistics ----------
simSeconds                                   0.447195                       # Number of seconds simulated (Second)
simTicks                                 447195400000                       # Number of ticks simulated (Tick)
finalTick                                447196532000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    591.23                       # Real time elapsed on the host (Second)
hostTickRate                                756385359                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                    4682732                       # Number of bytes of host memory used (Byte)
simInsts                                     35853325                       # Number of instructions simulated (Count)
simOps                                       40134101                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                    60642                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                      67883                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED 447196532000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::ON 447196532000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::CLK_GATED 447196532000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::SRAM_RETENTION 447196532000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::OFF 447196532000                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                        894390800                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        42912212                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                       12                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       74636055                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                     30                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined              2778170                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined          10343351                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                  10                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples           522555735                       # Number of insts issued each cycle
system.cpu.numIssuedDist::mean               0.142829                       # Number of insts issued each cycle
system.cpu.numIssuedDist::stdev              0.683018                       # Number of insts issued each cycle
system.gemm_clstr.local_bus.transDist::ReadExReq        74186                       # Transaction distribution (Count)
system.gemm_clstr.local_bus.transDist::ReadExResp        74186                       # Transaction distribution (Count)
system.gemm_clstr.local_bus.transDist::ReadCleanReq        74186                       # Transaction distribution (Count)
system.gemm_clstr.local_bus.transDist::ReadSharedReq        74186                       # Transaction distribution (Count)
system.gemm_clstr.local_bus.transDist::LoadLockedReq        74186                       # Transaction distribution (Count)
system.gemm_clstr.local_bus.transDist::StoreCondReq        74186                       # Transaction distribution (Count)
system.gemm_clstr.local_bus.transDist::StoreCondFailReq        74186                       # Transaction distribution (Count)
system.gemm_clstr.local_bus.transDist::StoreCondResp        74186                       # Transaction distribution (Count)
system.gemm_clstr.local_bus.transDist::SwapReq        74186                       # Transaction distribution (Count)
system.gemm_clstr.local_bus.transDist::SwapResp        74186                       # Transaction distribution (Count)
system.gemm_clstr.local_bus.transDist::Deprecated_MessageReq        74186                       # Transaction distribution (Count)
system.gemm_clstr.local_bus.transDist::Deprecated_MessageResp        74186                       # Transaction distribution (Count)
system.gemm_clstr.local_bus.transDist::MemFenceReq        74186                       # Transaction distribution (Count)
system.gemm_clstr.local_bus.transDist::MemSyncReq        74186                       # Transaction distribution (Count)
system.gemm_clstr.local_bus.transDist::MemSyncResp        74186                       # Transaction distribution (Count)
system.gemm_clstr.local_bus.transDist::MemFenceResp        74186                       # Transaction distribution (Count)
system.gemm_clstr.local_bus.transDist::CleanSharedReq        74186                       # Transaction distribution (Count)
system.gemm_clstr.local_bus.transDist::CleanSharedResp        74186                       # Transaction distribution (Count)
system.gemm_clstr.local_bus.transDist::CleanInvalidReq        74186                       # Transaction distribution (Count)
system.gemm_clstr.local_bus.transDist::CleanInvalidResp        74186                       # Transaction distribution (Count)
system.gemm_clstr.local_bus.transDist::InvalidDestError        74186                       # Transaction distribution (Count)
system.gemm_clstr.local_bus.transDist::BadAddressError        74186                       # Transaction distribution (Count)
system.gemm_clstr.local_bus.transDist::FunctionalReadError        74186                       # Transaction distribution (Count)
system.gemm_clstr.local_bus.transDist::FunctionalWriteError        74186                       # Transaction distribution (Count)
system.gemm_clstr.local_bus.transDist::PrintReq        74186                       # Transaction distribution (Count)
system.gemm_clstr.local_bus.transDist::FlushReq        74186                       # Transaction distribution (Count)
system.gemm_clstr.local_bus.transDist::InvalidateReq        74186                       # Transaction distribution (Count)
system.gemm_clstr.local_bus.transDist::InvalidateResp        74186                       # Transaction distribution (Count)
system.gemm_clstr.local_bus.transDist::HTMReq        74186                       # Transaction distribution (Count)
system.gemm_clstr.local_bus.transDist::HTMReqResp        74186                       # Transaction distribution (Count)
system.gemm_clstr.local_bus.transDist::HTMAbort        74186                       # Transaction distribution (Count)
system.gemm_clstr.local_bus.pktCount_system.iobus.mem_side_port[18]::system.gemm_clstr.dma.pio        74186                       # Packet count per connected requestor and responder (Count)
system.gemm_clstr.local_bus.pktCount_system.iobus.mem_side_port[18]::system.gemm_clstr.top.pio        74186                       # Packet count per connected requestor and responder (Count)
system.gemm_clstr.local_bus.pktCount_system.iobus.mem_side_port[18]::system.gemm_clstr.gemm.pio        74186                       # Packet count per connected requestor and responder (Count)
system.gemm_clstr.local_bus.pktCount_system.iobus.mem_side_port[18]::system.gemm_clstr.matrix1.port        74186                       # Packet count per connected requestor and responder (Count)
system.gemm_clstr.local_bus.pktCount_system.iobus.mem_side_port[18]::system.gemm_clstr.matrix2.port        74186                       # Packet count per connected requestor and responder (Count)
system.gemm_clstr.local_bus.pktCount_system.iobus.mem_side_port[18]::system.gemm_clstr.matrix3.port        74186                       # Packet count per connected requestor and responder (Count)
system.gemm_clstr.local_bus.pktCount_system.iobus.mem_side_port[18]::total       445116                       # Packet count per connected requestor and responder (Count)
system.gemm_clstr.local_bus.pktCount_system.gemm_clstr.dma.dma::system.gemm_clstr.dma.pio        74186                       # Packet count per connected requestor and responder (Count)
system.gemm_clstr.local_bus.pktCount_system.gemm_clstr.dma.dma::system.gemm_clstr.top.pio        74186                       # Packet count per connected requestor and responder (Count)
system.gemm_clstr.local_bus.pktCount_system.gemm_clstr.dma.dma::system.gemm_clstr.gemm.pio        74186                       # Packet count per connected requestor and responder (Count)
system.gemm_clstr.local_bus.pktCount_system.gemm_clstr.dma.dma::system.gemm_clstr.matrix1.port        74186                       # Packet count per connected requestor and responder (Count)
system.gemm_clstr.local_bus.pktCount_system.gemm_clstr.dma.dma::system.gemm_clstr.matrix2.port        74186                       # Packet count per connected requestor and responder (Count)
system.gemm_clstr.local_bus.pktCount_system.gemm_clstr.dma.dma::system.gemm_clstr.matrix3.port        74186                       # Packet count per connected requestor and responder (Count)
system.gemm_clstr.local_bus.pktCount_system.gemm_clstr.dma.dma::total       445116                       # Packet count per connected requestor and responder (Count)
system.gemm_clstr.local_bus.pktCount_system.gemm_clstr.top.local[0]::system.gemm_clstr.dma.pio        74186                       # Packet count per connected requestor and responder (Count)
system.gemm_clstr.local_bus.pktCount_system.gemm_clstr.top.local[0]::system.gemm_clstr.top.pio        74186                       # Packet count per connected requestor and responder (Count)
system.gemm_clstr.local_bus.pktCount_system.gemm_clstr.top.local[0]::system.gemm_clstr.gemm.pio        74186                       # Packet count per connected requestor and responder (Count)
system.gemm_clstr.local_bus.pktCount_system.gemm_clstr.top.local[0]::system.gemm_clstr.matrix1.port        74186                       # Packet count per connected requestor and responder (Count)
system.gemm_clstr.local_bus.pktCount_system.gemm_clstr.top.local[0]::system.gemm_clstr.matrix2.port        74186                       # Packet count per connected requestor and responder (Count)
system.gemm_clstr.local_bus.pktCount_system.gemm_clstr.top.local[0]::system.gemm_clstr.matrix3.port        74186                       # Packet count per connected requestor and responder (Count)
system.gemm_clstr.local_bus.pktCount_system.gemm_clstr.top.local[0]::total       445116                       # Packet count per connected requestor and responder (Count)
system.gemm_clstr.local_bus.pktCount::total      1335348                       # Packet count per connected requestor and responder (Count)
system.gemm_clstr.local_bus.pktSize_system.iobus.mem_side_port[18]::system.gemm_clstr.dma.pio       133921                       # Cumulative packet size per connected requestor and responder (Byte)
system.gemm_clstr.local_bus.pktSize_system.iobus.mem_side_port[18]::system.gemm_clstr.top.pio       133921                       # Cumulative packet size per connected requestor and responder (Byte)
system.gemm_clstr.local_bus.pktSize_system.iobus.mem_side_port[18]::system.gemm_clstr.gemm.pio       133921                       # Cumulative packet size per connected requestor and responder (Byte)
system.gemm_clstr.local_bus.pktSize_system.iobus.mem_side_port[18]::system.gemm_clstr.matrix1.port       133921                       # Cumulative packet size per connected requestor and responder (Byte)
system.gemm_clstr.local_bus.pktSize_system.iobus.mem_side_port[18]::system.gemm_clstr.matrix2.port       133921                       # Cumulative packet size per connected requestor and responder (Byte)
system.gemm_clstr.local_bus.pktSize_system.iobus.mem_side_port[18]::system.gemm_clstr.matrix3.port       133921                       # Cumulative packet size per connected requestor and responder (Byte)
system.gemm_clstr.local_bus.pktSize_system.iobus.mem_side_port[18]::total       803526                       # Cumulative packet size per connected requestor and responder (Byte)
system.gemm_clstr.local_bus.pktSize_system.gemm_clstr.dma.dma::system.gemm_clstr.dma.pio       133921                       # Cumulative packet size per connected requestor and responder (Byte)
system.gemm_clstr.local_bus.pktSize_system.gemm_clstr.dma.dma::system.gemm_clstr.top.pio       133921                       # Cumulative packet size per connected requestor and responder (Byte)
system.gemm_clstr.local_bus.pktSize_system.gemm_clstr.dma.dma::system.gemm_clstr.gemm.pio       133921                       # Cumulative packet size per connected requestor and responder (Byte)
system.gemm_clstr.local_bus.pktSize_system.gemm_clstr.dma.dma::system.gemm_clstr.matrix1.port       133921                       # Cumulative packet size per connected requestor and responder (Byte)
system.gemm_clstr.local_bus.pktSize_system.gemm_clstr.dma.dma::system.gemm_clstr.matrix2.port       133921                       # Cumulative packet size per connected requestor and responder (Byte)
system.gemm_clstr.local_bus.pktSize_system.gemm_clstr.dma.dma::system.gemm_clstr.matrix3.port       133921                       # Cumulative packet size per connected requestor and responder (Byte)
system.gemm_clstr.local_bus.pktSize_system.gemm_clstr.dma.dma::total       803526                       # Cumulative packet size per connected requestor and responder (Byte)
system.gemm_clstr.local_bus.pktSize_system.gemm_clstr.top.local[0]::system.gemm_clstr.dma.pio       133921                       # Cumulative packet size per connected requestor and responder (Byte)
